Source,Target,Weight
2024-01-06_1490.txt,2024-01-12_1429.txt,0.6076996224655951
2024-01-07_1480.txt,2024-01-12_1429.txt,0.6503168659872208
2024-01-10_1456.txt,2024-01-12_1429.txt,0.6076389112664317
2023-12-08_1870.txt,2024-01-12_1429.txt,0.5793132690186305
2023-12-15_1750.txt,2024-01-12_1429.txt,0.5419894031993999
2024-01-09_1465.txt,2024-01-12_1429.txt,0.4423982902655017
2023-12-22_1650.txt,2024-01-12_1429.txt,0.5697326533352279
2024-01-01_1540.txt,2024-01-12_1429.txt,0.4303073864238612
2024-01-05_1499.txt,2024-01-12_1429.txt,0.549262798826868
2024-01-11_1444.txt,2024-01-13_1413.txt,0.6474142342643053
2023-12-09_1850.txt,2024-01-13_1413.txt,0.5802025171942815
2023-12-16_1730.txt,2024-01-13_1413.txt,0.5713072104532338
2024-01-04_1505.txt,2024-01-13_1413.txt,0.6054574671054059
2024-01-06_1490.txt,2024-01-13_1413.txt,0.8660894822401791
2023-12-23_1638.txt,2024-01-13_1413.txt,0.5691776618376698
2024-01-12_1429.txt,2024-01-13_1413.txt,0.6017955044155573
2024-01-07_1480.txt,2024-01-13_1413.txt,0.6479174709687103
2024-01-10_1456.txt,2024-01-13_1413.txt,0.6053969799049678
2024-01-09_1465.txt,2024-01-13_1413.txt,0.4407660271190597
2024-01-01_1540.txt,2024-01-13_1413.txt,0.4287197336142631
2023-12-30_1559.txt,2024-01-13_1413.txt,0.6105690344247552
2023-11-03_2619.txt,2023-11-08_2496.txt,1.0
2023-11-01_2677.txt,2023-11-08_2496.txt,1.0
2023-11-02_2642.txt,2023-11-08_2496.txt,1.0
2023-11-05_2567.txt,2023-11-08_2496.txt,1.0
2023-11-07_2521.txt,2023-11-08_2496.txt,1.0
2023-11-04_2588.txt,2023-11-08_2496.txt,1.0
2023-11-06_2547.txt,2023-11-08_2496.txt,1.0
2023-10-13_3166.txt,2023-11-08_2496.txt,0.8084953264654634
2023-10-20_2978.txt,2023-11-08_2496.txt,0.7910758473975511
2023-10-16_3104.txt,2023-11-08_2496.txt,0.7857879829756915
2023-10-22_2929.txt,2023-11-08_2496.txt,0.7810997386677043
2023-10-21_2944.txt,2023-11-08_2496.txt,0.7378553175790996
2023-10-25_2866.txt,2023-11-08_2496.txt,0.7990017558790145
2023-10-27_2810.txt,2023-11-08_2496.txt,0.7971193487971562
2023-10-28_2776.txt,2023-11-08_2496.txt,0.7900081592174129
2023-10-19_3010.txt,2023-11-08_2496.txt,0.8577946539924715
2023-10-23_2913.txt,2023-11-08_2496.txt,0.7796063159619907
2023-10-14_3134.txt,2023-11-08_2496.txt,0.8506743966920562
2023-10-30_2733.txt,2023-11-08_2496.txt,0.8467006768913844
2023-10-10_3253.txt,2023-11-08_2496.txt,0.7751252200261909
2023-10-24_2887.txt,2023-11-08_2496.txt,0.7799178800497487
2023-10-18_3040.txt,2023-11-08_2496.txt,0.7977594779897512
2023-10-31_2703.txt,2023-11-08_2496.txt,0.7917595258474102
2023-10-26_2839.txt,2023-11-08_2496.txt,0.7887620015484741
2023-10-17_3067.txt,2023-11-08_2496.txt,0.733967751306872
2023-10-21_2952.txt,2023-11-08_2496.txt,0.5358627631293668
2023-10-12_3205.txt,2023-11-08_2496.txt,0.540246899188139
2023-10-11_3228.txt,2023-11-08_2496.txt,0.5986825761979071
2023-11-03_2619.txt,2023-11-09_2469.txt,1.0
2023-11-01_2677.txt,2023-11-09_2469.txt,1.0
2023-11-08_2496.txt,2023-11-09_2469.txt,1.0
2023-11-02_2642.txt,2023-11-09_2469.txt,1.0
2023-11-05_2567.txt,2023-11-09_2469.txt,1.0
2023-11-07_2521.txt,2023-11-09_2469.txt,1.0
2023-11-04_2588.txt,2023-11-09_2469.txt,1.0
2023-11-06_2547.txt,2023-11-09_2469.txt,1.0
2023-10-13_3166.txt,2023-11-09_2469.txt,0.8084953264654634
2023-10-20_2978.txt,2023-11-09_2469.txt,0.7910758473975511
2023-10-16_3104.txt,2023-11-09_2469.txt,0.7857879829756915
2023-10-22_2929.txt,2023-11-09_2469.txt,0.7810997386677043
2023-10-21_2944.txt,2023-11-09_2469.txt,0.7378553175790996
2023-10-25_2866.txt,2023-11-09_2469.txt,0.7990017558790145
2023-10-27_2810.txt,2023-11-09_2469.txt,0.7971193487971562
2023-10-28_2776.txt,2023-11-09_2469.txt,0.7900081592174129
2023-10-19_3010.txt,2023-11-09_2469.txt,0.8577946539924715
2023-10-23_2913.txt,2023-11-09_2469.txt,0.7796063159619907
2023-10-14_3134.txt,2023-11-09_2469.txt,0.8506743966920562
2023-10-30_2733.txt,2023-11-09_2469.txt,0.8467006768913844
2023-10-10_3253.txt,2023-11-09_2469.txt,0.7751252200261909
2023-10-24_2887.txt,2023-11-09_2469.txt,0.7799178800497487
2023-10-18_3040.txt,2023-11-09_2469.txt,0.7977594779897512
2023-10-31_2703.txt,2023-11-09_2469.txt,0.7917595258474102
2023-10-26_2839.txt,2023-11-09_2469.txt,0.7887620015484741
2023-10-17_3067.txt,2023-11-09_2469.txt,0.733967751306872
2023-10-21_2952.txt,2023-11-09_2469.txt,0.5358627631293668
2023-10-12_3205.txt,2023-11-09_2469.txt,0.540246899188139
2023-10-11_3228.txt,2023-11-09_2469.txt,0.5986825761979071
2023-11-03_2619.txt,2023-11-07_2521.txt,1.0
2023-11-01_2677.txt,2023-11-07_2521.txt,1.0
2023-11-02_2642.txt,2023-11-07_2521.txt,1.0
2023-11-05_2567.txt,2023-11-07_2521.txt,1.0
2023-11-04_2588.txt,2023-11-07_2521.txt,1.0
2023-11-06_2547.txt,2023-11-07_2521.txt,1.0
2023-10-13_3166.txt,2023-11-07_2521.txt,0.8084953264654634
2023-10-20_2978.txt,2023-11-07_2521.txt,0.7910758473975511
2023-10-16_3104.txt,2023-11-07_2521.txt,0.7857879829756915
2023-10-22_2929.txt,2023-11-07_2521.txt,0.7810997386677043
2023-10-21_2944.txt,2023-11-07_2521.txt,0.7378553175790996
2023-10-25_2866.txt,2023-11-07_2521.txt,0.7990017558790145
2023-10-27_2810.txt,2023-11-07_2521.txt,0.7971193487971562
2023-10-28_2776.txt,2023-11-07_2521.txt,0.7900081592174129
2023-10-19_3010.txt,2023-11-07_2521.txt,0.8577946539924715
2023-10-23_2913.txt,2023-11-07_2521.txt,0.7796063159619907
2023-10-14_3134.txt,2023-11-07_2521.txt,0.8506743966920562
2023-10-30_2733.txt,2023-11-07_2521.txt,0.8467006768913844
2023-10-10_3253.txt,2023-11-07_2521.txt,0.7751252200261909
2023-10-24_2887.txt,2023-11-07_2521.txt,0.7799178800497487
2023-10-18_3040.txt,2023-11-07_2521.txt,0.7977594779897512
2023-10-31_2703.txt,2023-11-07_2521.txt,0.7917595258474102
2023-10-26_2839.txt,2023-11-07_2521.txt,0.7887620015484741
2023-10-17_3067.txt,2023-11-07_2521.txt,0.733967751306872
2023-10-21_2952.txt,2023-11-07_2521.txt,0.5358627631293668
2023-10-12_3205.txt,2023-11-07_2521.txt,0.540246899188139
2023-10-11_3228.txt,2023-11-07_2521.txt,0.5986825761979071
2023-11-03_2619.txt,2023-11-06_2547.txt,1.0
2023-11-01_2677.txt,2023-11-06_2547.txt,1.0
2023-11-02_2642.txt,2023-11-06_2547.txt,1.0
2023-11-05_2567.txt,2023-11-06_2547.txt,1.0
2023-11-04_2588.txt,2023-11-06_2547.txt,1.0
2023-10-13_3166.txt,2023-11-06_2547.txt,0.8084953264654634
2023-10-20_2978.txt,2023-11-06_2547.txt,0.7910758473975511
2023-10-16_3104.txt,2023-11-06_2547.txt,0.7857879829756915
2023-10-22_2929.txt,2023-11-06_2547.txt,0.7810997386677043
2023-10-21_2944.txt,2023-11-06_2547.txt,0.7378553175790996
2023-10-25_2866.txt,2023-11-06_2547.txt,0.7990017558790145
2023-10-27_2810.txt,2023-11-06_2547.txt,0.7971193487971562
2023-10-28_2776.txt,2023-11-06_2547.txt,0.7900081592174129
2023-10-19_3010.txt,2023-11-06_2547.txt,0.8577946539924715
2023-10-23_2913.txt,2023-11-06_2547.txt,0.7796063159619907
2023-10-14_3134.txt,2023-11-06_2547.txt,0.8506743966920562
2023-10-30_2733.txt,2023-11-06_2547.txt,0.8467006768913844
2023-10-10_3253.txt,2023-11-06_2547.txt,0.7751252200261909
2023-10-24_2887.txt,2023-11-06_2547.txt,0.7799178800497487
2023-10-18_3040.txt,2023-11-06_2547.txt,0.7977594779897512
2023-10-31_2703.txt,2023-11-06_2547.txt,0.7917595258474102
2023-10-26_2839.txt,2023-11-06_2547.txt,0.7887620015484741
2023-10-17_3067.txt,2023-11-06_2547.txt,0.733967751306872
2023-10-21_2952.txt,2023-11-06_2547.txt,0.5358627631293668
2023-10-12_3205.txt,2023-11-06_2547.txt,0.540246899188139
2023-10-11_3228.txt,2023-11-06_2547.txt,0.5986825761979071
2023-11-03_2619.txt,2023-11-05_2567.txt,1.0
2023-11-01_2677.txt,2023-11-05_2567.txt,1.0
2023-11-02_2642.txt,2023-11-05_2567.txt,1.0
2023-11-04_2588.txt,2023-11-05_2567.txt,1.0
2023-10-13_3166.txt,2023-11-05_2567.txt,0.8084953264654634
2023-10-20_2978.txt,2023-11-05_2567.txt,0.7910758473975511
2023-10-16_3104.txt,2023-11-05_2567.txt,0.7857879829756915
2023-10-22_2929.txt,2023-11-05_2567.txt,0.7810997386677043
2023-10-21_2944.txt,2023-11-05_2567.txt,0.7378553175790996
2023-10-25_2866.txt,2023-11-05_2567.txt,0.7990017558790145
2023-10-27_2810.txt,2023-11-05_2567.txt,0.7971193487971562
2023-10-28_2776.txt,2023-11-05_2567.txt,0.7900081592174129
2023-10-19_3010.txt,2023-11-05_2567.txt,0.8577946539924715
2023-10-23_2913.txt,2023-11-05_2567.txt,0.7796063159619907
2023-10-14_3134.txt,2023-11-05_2567.txt,0.8506743966920562
2023-10-30_2733.txt,2023-11-05_2567.txt,0.8467006768913844
2023-10-10_3253.txt,2023-11-05_2567.txt,0.7751252200261909
2023-10-24_2887.txt,2023-11-05_2567.txt,0.7799178800497487
2023-10-18_3040.txt,2023-11-05_2567.txt,0.7977594779897512
2023-10-31_2703.txt,2023-11-05_2567.txt,0.7917595258474102
2023-10-26_2839.txt,2023-11-05_2567.txt,0.7887620015484741
2023-10-17_3067.txt,2023-11-05_2567.txt,0.733967751306872
2023-10-21_2952.txt,2023-11-05_2567.txt,0.5358627631293668
2023-10-12_3205.txt,2023-11-05_2567.txt,0.540246899188139
2023-10-11_3228.txt,2023-11-05_2567.txt,0.5986825761979071
2023-11-03_2619.txt,2023-11-04_2588.txt,1.0
2023-11-01_2677.txt,2023-11-04_2588.txt,1.0
2023-11-02_2642.txt,2023-11-04_2588.txt,1.0
2023-10-13_3166.txt,2023-11-04_2588.txt,0.8084953264654634
2023-10-20_2978.txt,2023-11-04_2588.txt,0.7910758473975511
2023-10-16_3104.txt,2023-11-04_2588.txt,0.7857879829756915
2023-10-22_2929.txt,2023-11-04_2588.txt,0.7810997386677043
2023-10-21_2944.txt,2023-11-04_2588.txt,0.7378553175790996
2023-10-25_2866.txt,2023-11-04_2588.txt,0.7990017558790145
2023-10-27_2810.txt,2023-11-04_2588.txt,0.7971193487971562
2023-10-28_2776.txt,2023-11-04_2588.txt,0.7900081592174129
2023-10-19_3010.txt,2023-11-04_2588.txt,0.8577946539924715
2023-10-23_2913.txt,2023-11-04_2588.txt,0.7796063159619907
2023-10-14_3134.txt,2023-11-04_2588.txt,0.8506743966920562
2023-10-30_2733.txt,2023-11-04_2588.txt,0.8467006768913844
2023-10-10_3253.txt,2023-11-04_2588.txt,0.7751252200261909
2023-10-24_2887.txt,2023-11-04_2588.txt,0.7799178800497487
2023-10-18_3040.txt,2023-11-04_2588.txt,0.7977594779897512
2023-10-31_2703.txt,2023-11-04_2588.txt,0.7917595258474102
2023-10-26_2839.txt,2023-11-04_2588.txt,0.7887620015484741
2023-10-17_3067.txt,2023-11-04_2588.txt,0.733967751306872
2023-10-21_2952.txt,2023-11-04_2588.txt,0.5358627631293668
2023-10-12_3205.txt,2023-11-04_2588.txt,0.540246899188139
2023-10-11_3228.txt,2023-11-04_2588.txt,0.5986825761979071
2023-11-03_2619.txt,2023-11-13_2373.txt,0.8559946805721083
2023-11-01_2677.txt,2023-11-13_2373.txt,0.8559946805721083
2023-11-08_2496.txt,2023-11-13_2373.txt,0.8559946805721083
2023-11-02_2642.txt,2023-11-13_2373.txt,0.8559946805721083
2023-11-05_2567.txt,2023-11-13_2373.txt,0.8559946805721083
2023-11-07_2521.txt,2023-11-13_2373.txt,0.8559946805721083
2023-11-04_2588.txt,2023-11-13_2373.txt,0.8559946805721083
2023-11-06_2547.txt,2023-11-13_2373.txt,0.8559946805721083
2023-10-13_3166.txt,2023-11-13_2373.txt,0.9445097555105152
2023-10-20_2978.txt,2023-11-13_2373.txt,0.7731796882989904
2023-10-16_3104.txt,2023-11-13_2373.txt,0.7680114488957642
2023-10-22_2929.txt,2023-11-13_2373.txt,0.7634292646657134
2023-10-21_2944.txt,2023-11-13_2373.txt,0.7211631429936219
2023-10-25_2866.txt,2023-11-13_2373.txt,0.7809262924575477
2023-10-27_2810.txt,2023-11-13_2373.txt,0.7790864702387416
2023-10-28_2776.txt,2023-11-13_2373.txt,0.772136153956442
2023-10-19_3010.txt,2023-11-13_2373.txt,0.8383891448339678
2023-11-09_2469.txt,2023-11-13_2373.txt,0.8559946805721083
2023-10-23_2913.txt,2023-11-13_2373.txt,0.761969627001511
2023-10-14_3134.txt,2023-11-13_2373.txt,0.8314299659660319
2023-10-30_2733.txt,2023-11-13_2373.txt,0.8275461418713153
2023-10-10_3253.txt,2023-11-13_2373.txt,0.7575899049176201
2023-11-12_2389.txt,2023-11-13_2373.txt,0.8227919363690198
2023-10-24_2887.txt,2023-11-13_2373.txt,0.7622741427126787
2023-10-18_3040.txt,2023-11-13_2373.txt,0.7797121180716642
2023-10-31_2703.txt,2023-11-13_2373.txt,0.7738479001935865
2023-10-26_2839.txt,2023-11-13_2373.txt,0.7709181875614229
2023-10-17_3067.txt,2023-11-13_2373.txt,0.7173635234141709
2023-11-10_2439.txt,2023-11-13_2373.txt,0.7697720744109974
2023-10-21_2952.txt,2023-11-13_2373.txt,0.5237401767863429
2023-10-12_3205.txt,2023-11-13_2373.txt,0.5280251324736305
2023-10-11_3228.txt,2023-11-13_2373.txt,0.5851388450014349
2023-11-03_2619.txt,2023-11-21_2192.txt,0.8518508110133592
2023-11-01_2677.txt,2023-11-21_2192.txt,0.8518508110133592
2023-11-08_2496.txt,2023-11-21_2192.txt,0.8518508110133592
2023-11-02_2642.txt,2023-11-21_2192.txt,0.8518508110133592
2023-11-05_2567.txt,2023-11-21_2192.txt,0.8518508110133592
2023-11-07_2521.txt,2023-11-21_2192.txt,0.8518508110133592
2023-11-04_2588.txt,2023-11-21_2192.txt,0.8518508110133592
2023-11-06_2547.txt,2023-11-21_2192.txt,0.8518508110133592
2023-10-13_3166.txt,2023-11-21_2192.txt,0.786379711970358
2023-10-20_2978.txt,2023-11-21_2192.txt,0.7694367260510899
2023-10-16_3104.txt,2023-11-21_2192.txt,0.764293506090649
2023-10-22_2929.txt,2023-11-21_2192.txt,0.7597335042107629
2023-10-21_2944.txt,2023-11-21_2192.txt,0.8661790398501222
2023-10-25_2866.txt,2023-11-21_2192.txt,0.7771458289051589
2023-10-27_2810.txt,2023-11-21_2192.txt,0.7753149132642314
2023-10-28_2776.txt,2023-11-21_2192.txt,0.7683982434574526
2023-10-19_3010.txt,2023-11-21_2192.txt,0.8343305036595378
2023-11-09_2469.txt,2023-11-21_2192.txt,0.8518508110133592
2023-10-23_2913.txt,2023-11-21_2192.txt,0.7582809326513167
2023-10-14_3134.txt,2023-11-21_2192.txt,0.8274050141708927
2023-10-30_2733.txt,2023-11-21_2192.txt,0.8235399916654884
2023-11-20_2218.txt,2023-11-21_2192.txt,0.8261941621450184
2023-11-13_2373.txt,2023-11-21_2192.txt,0.8325797667863297
2023-11-16_2301.txt,2023-11-21_2192.txt,0.8249088978546926
2023-10-10_3253.txt,2023-11-21_2192.txt,0.7539224127985041
2023-11-14_2349.txt,2023-11-21_2192.txt,0.8235399916654884
2023-11-12_2389.txt,2023-11-21_2192.txt,0.8188088012681977
2023-10-24_2887.txt,2023-11-21_2192.txt,0.7585839742021718
2023-11-17_2269.txt,2023-11-21_2192.txt,0.7424421174709755
2023-10-18_3040.txt,2023-11-21_2192.txt,0.7759375323364989
2023-10-31_2703.txt,2023-11-21_2192.txt,0.7701017031324429
2023-10-26_2839.txt,2023-11-21_2192.txt,0.7671861732367702
2023-10-17_3067.txt,2023-11-21_2192.txt,0.7138907671754917
2023-11-10_2439.txt,2023-11-21_2192.txt,0.7660456084191821
2023-11-15_2325.txt,2023-11-21_2192.txt,0.7679585504495565
2023-10-21_2952.txt,2023-11-21_2192.txt,0.6760413803435268
2023-10-12_3205.txt,2023-11-21_2192.txt,0.5254689632328947
2023-10-11_3228.txt,2023-11-21_2192.txt,0.5823061883243836
2023-11-03_2619.txt,2023-11-30_2007.txt,0.8494294914776174
2023-11-01_2677.txt,2023-11-30_2007.txt,0.8494294914776174
2023-11-08_2496.txt,2023-11-30_2007.txt,0.8494294914776174
2023-11-02_2642.txt,2023-11-30_2007.txt,0.8494294914776174
2023-11-05_2567.txt,2023-11-30_2007.txt,0.8494294914776174
2023-11-07_2521.txt,2023-11-30_2007.txt,0.8494294914776174
2023-11-04_2588.txt,2023-11-30_2007.txt,0.8494294914776174
2023-11-06_2547.txt,2023-11-30_2007.txt,0.8494294914776174
2023-10-13_3166.txt,2023-11-30_2007.txt,0.7841444889307275
2023-10-20_2978.txt,2023-11-30_2007.txt,0.7672496621283725
2023-10-16_3104.txt,2023-11-30_2007.txt,0.7621210613697987
2023-11-27_2068.txt,2023-11-30_2007.txt,0.9263142344447524
2023-11-25_2097.txt,2023-11-30_2007.txt,0.9232270312731308
2023-10-22_2929.txt,2023-11-30_2007.txt,0.7575740209398428
2023-11-28_2047.txt,2023-11-30_2007.txt,0.9208584131196887
2023-11-23_2145.txt,2023-11-30_2007.txt,0.9166714265824296
2023-10-21_2944.txt,2023-11-30_2007.txt,0.7156320660965482
2023-10-25_2866.txt,2023-11-30_2007.txt,0.7749368524584384
2023-11-24_2124.txt,2023-11-30_2007.txt,0.8657896740950396
2023-10-27_2810.txt,2023-11-30_2007.txt,0.7731111410525154
2023-10-28_2776.txt,2023-11-30_2007.txt,0.7662141313405668
2023-10-19_3010.txt,2023-11-30_2007.txt,0.8319589842318895
2023-11-09_2469.txt,2023-11-30_2007.txt,0.8494294914776174
2023-10-23_2913.txt,2023-11-30_2007.txt,0.7561255782018385
2023-10-14_3134.txt,2023-11-30_2007.txt,0.8250531799073326
2023-10-30_2733.txt,2023-11-30_2007.txt,0.8211991434271542
2023-11-20_2218.txt,2023-11-30_2007.txt,0.8238457696339658
2023-11-13_2373.txt,2023-11-30_2007.txt,0.8302132236917884
2023-11-22_2173.txt,2023-11-30_2007.txt,0.8211991434271542
2023-11-16_2301.txt,2023-11-30_2007.txt,0.82256415860721
2023-11-21_2192.txt,2023-11-30_2007.txt,0.8261941621450184
2023-10-10_3253.txt,2023-11-30_2007.txt,0.7517794471019977
2023-11-14_2349.txt,2023-11-30_2007.txt,0.8211991434271542
2023-11-12_2389.txt,2023-11-30_2007.txt,0.8164814010698114
2023-10-24_2887.txt,2023-11-30_2007.txt,0.756427758380705
2023-11-17_2269.txt,2023-11-30_2007.txt,0.7403317836191456
2023-10-18_3040.txt,2023-11-30_2007.txt,0.7737319903785985
2023-10-31_2703.txt,2023-11-30_2007.txt,0.7679127490642009
2023-10-26_2839.txt,2023-11-30_2007.txt,0.7650055063350161
2023-10-17_3067.txt,2023-11-30_2007.txt,0.7118615883115408
2023-11-10_2439.txt,2023-11-30_2007.txt,0.7638681834840249
2023-11-15_2325.txt,2023-11-30_2007.txt,0.7657756881257755
2023-10-21_2952.txt,2023-11-30_2007.txt,0.5197232671313832
2023-10-12_3205.txt,2023-11-30_2007.txt,0.5239753586607653
2023-10-11_3228.txt,2023-11-30_2007.txt,0.5806510283699122
2023-11-29_2032.txt,2023-11-30_2007.txt,0.4089003569160173
2023-11-03_2619.txt,2023-11-20_2218.txt,0.8494294914776174
2023-11-01_2677.txt,2023-11-20_2218.txt,0.8494294914776174
2023-11-08_2496.txt,2023-11-20_2218.txt,0.8494294914776174
2023-11-02_2642.txt,2023-11-20_2218.txt,0.8494294914776174
2023-11-05_2567.txt,2023-11-20_2218.txt,0.8494294914776174
2023-11-07_2521.txt,2023-11-20_2218.txt,0.8494294914776174
2023-11-04_2588.txt,2023-11-20_2218.txt,0.8494294914776174
2023-11-06_2547.txt,2023-11-20_2218.txt,0.8494294914776174
2023-10-13_3166.txt,2023-11-20_2218.txt,0.7841444889307275
2023-10-20_2978.txt,2023-11-20_2218.txt,0.93130254521943
2023-10-16_3104.txt,2023-11-20_2218.txt,0.7621210613697987
2023-10-22_2929.txt,2023-11-20_2218.txt,0.7575740209398428
2023-10-21_2944.txt,2023-11-20_2218.txt,0.7156320660965482
2023-10-25_2866.txt,2023-11-20_2218.txt,0.7749368524584384
2023-10-27_2810.txt,2023-11-20_2218.txt,0.7731111410525154
2023-10-28_2776.txt,2023-11-20_2218.txt,0.7662141313405668
2023-10-19_3010.txt,2023-11-20_2218.txt,0.8319589842318895
2023-11-09_2469.txt,2023-11-20_2218.txt,0.8494294914776174
2023-10-23_2913.txt,2023-11-20_2218.txt,0.7561255782018385
2023-10-14_3134.txt,2023-11-20_2218.txt,0.8250531799073326
2023-10-30_2733.txt,2023-11-20_2218.txt,0.8211991434271542
2023-11-13_2373.txt,2023-11-20_2218.txt,0.8302132236917884
2023-11-16_2301.txt,2023-11-20_2218.txt,0.82256415860721
2023-10-10_3253.txt,2023-11-20_2218.txt,0.7517794471019977
2023-11-14_2349.txt,2023-11-20_2218.txt,0.8211991434271542
2023-11-12_2389.txt,2023-11-20_2218.txt,0.8164814010698114
2023-10-24_2887.txt,2023-11-20_2218.txt,0.756427758380705
2023-11-17_2269.txt,2023-11-20_2218.txt,0.7403317836191456
2023-10-18_3040.txt,2023-11-20_2218.txt,0.7737319903785985
2023-10-31_2703.txt,2023-11-20_2218.txt,0.7679127490642009
2023-10-26_2839.txt,2023-11-20_2218.txt,0.7650055063350161
2023-10-17_3067.txt,2023-11-20_2218.txt,0.7118615883115408
2023-11-10_2439.txt,2023-11-20_2218.txt,0.7638681834840249
2023-11-15_2325.txt,2023-11-20_2218.txt,0.7657756881257755
2023-10-21_2952.txt,2023-11-20_2218.txt,0.5197232671313832
2023-10-12_3205.txt,2023-11-20_2218.txt,0.5239753586607653
2023-10-11_3228.txt,2023-11-20_2218.txt,0.5806510283699122
2023-11-03_2619.txt,2023-11-16_2301.txt,0.848108081278214
2023-11-01_2677.txt,2023-11-16_2301.txt,0.848108081278214
2023-11-08_2496.txt,2023-11-16_2301.txt,0.848108081278214
2023-11-02_2642.txt,2023-11-16_2301.txt,0.848108081278214
2023-11-05_2567.txt,2023-11-16_2301.txt,0.848108081278214
2023-11-07_2521.txt,2023-11-16_2301.txt,0.848108081278214
2023-11-04_2588.txt,2023-11-16_2301.txt,0.848108081278214
2023-11-06_2547.txt,2023-11-16_2301.txt,0.848108081278214
2023-10-13_3166.txt,2023-11-16_2301.txt,0.7829246389774649
2023-10-20_2978.txt,2023-11-16_2301.txt,0.7660560945171734
2023-10-16_3104.txt,2023-11-16_2301.txt,0.926518683551986
2023-10-22_2929.txt,2023-11-16_2301.txt,0.756395505185308
2023-10-21_2944.txt,2023-11-16_2301.txt,0.7145187971076
2023-10-25_2866.txt,2023-11-16_2301.txt,0.773731326312942
2023-10-27_2810.txt,2023-11-16_2301.txt,0.7719084550646748
2023-10-28_2776.txt,2023-11-16_2301.txt,0.7650221746469995
2023-10-19_3010.txt,2023-11-16_2301.txt,0.8306647519285858
2023-11-09_2469.txt,2023-11-16_2301.txt,0.848108081278214
2023-10-23_2913.txt,2023-11-16_2301.txt,0.754949315709083
2023-10-14_3134.txt,2023-11-16_2301.txt,0.8237696905795922
2023-10-30_2733.txt,2023-11-16_2301.txt,0.8199216496095352
2023-11-13_2373.txt,2023-11-16_2301.txt,0.8289217071710264
2023-10-10_3253.txt,2023-11-16_2301.txt,0.7506099456435845
2023-11-14_2349.txt,2023-11-16_2301.txt,0.8199216496095352
2023-11-12_2389.txt,2023-11-16_2301.txt,0.8152112463814924
2023-10-24_2887.txt,2023-11-16_2301.txt,0.7552510258030577
2023-10-18_3040.txt,2023-11-16_2301.txt,0.7725283385700034
2023-10-31_2703.txt,2023-11-16_2301.txt,0.7667181499255484
2023-10-26_2839.txt,2023-11-16_2301.txt,0.7638154298321246
2023-10-17_3067.txt,2023-11-16_2301.txt,0.7107541848451013
2023-11-10_2439.txt,2023-11-16_2301.txt,0.7626798762510139
2023-11-15_2325.txt,2023-11-16_2301.txt,0.7645844134939231
2023-10-21_2952.txt,2023-11-16_2301.txt,0.5189147625610273
2023-10-12_3205.txt,2023-11-16_2301.txt,0.5231602393481948
2023-10-11_3228.txt,2023-11-16_2301.txt,0.5797477418712915
2023-11-03_2619.txt,2023-11-14_2349.txt,0.8467006768913844
2023-11-01_2677.txt,2023-11-14_2349.txt,0.8467006768913844
2023-11-08_2496.txt,2023-11-14_2349.txt,0.8467006768913844
2023-11-02_2642.txt,2023-11-14_2349.txt,0.8467006768913844
2023-11-05_2567.txt,2023-11-14_2349.txt,0.8467006768913844
2023-11-07_2521.txt,2023-11-14_2349.txt,0.8467006768913844
2023-11-04_2588.txt,2023-11-14_2349.txt,0.8467006768913844
2023-11-06_2547.txt,2023-11-14_2349.txt,0.8467006768913844
2023-10-13_3166.txt,2023-11-14_2349.txt,0.781625404132546
2023-10-20_2978.txt,2023-11-14_2349.txt,0.7647848524057244
2023-10-16_3104.txt,2023-11-14_2349.txt,0.7596727274119991
2023-10-22_2929.txt,2023-11-14_2349.txt,0.7551402944690374
2023-10-21_2944.txt,2023-11-14_2349.txt,0.7133330792589905
2023-10-25_2866.txt,2023-11-14_2349.txt,0.7724473474346377
2023-10-27_2810.txt,2023-11-14_2349.txt,0.7706275011746331
2023-10-28_2776.txt,2023-11-14_2349.txt,0.7637526482878149
2023-10-19_3010.txt,2023-11-14_2349.txt,0.8292862941097577
2023-11-09_2469.txt,2023-11-14_2349.txt,0.8467006768913844
2023-10-23_2913.txt,2023-11-14_2349.txt,0.7536965048914314
2023-10-14_3134.txt,2023-11-14_2349.txt,0.8224026748632558
2023-10-30_2733.txt,2023-11-14_2349.txt,0.8185610195766531
2023-11-13_2373.txt,2023-11-14_2349.txt,0.8275461418713153
2023-10-10_3253.txt,2023-11-14_2349.txt,0.749364335852077
2023-11-12_2389.txt,2023-11-14_2349.txt,0.8138584330907372
2023-10-24_2887.txt,2023-11-14_2349.txt,0.7539977143085242
2023-10-18_3040.txt,2023-11-14_2349.txt,0.771246356005924
2023-10-31_2703.txt,2023-11-14_2349.txt,0.7654458091573284
2023-10-26_2839.txt,2023-11-14_2349.txt,0.7625479060218883
2023-10-17_3067.txt,2023-11-14_2349.txt,0.7095747142330526
2023-11-10_2439.txt,2023-11-14_2349.txt,0.7614142368504736
2023-10-21_2952.txt,2023-11-14_2349.txt,0.5180536424640246
2023-10-12_3205.txt,2023-11-14_2349.txt,0.5222920740375142
2023-10-11_3228.txt,2023-11-14_2349.txt,0.5787856716668259
2023-11-03_2619.txt,2023-11-22_2173.txt,0.8467006768913844
2023-11-01_2677.txt,2023-11-22_2173.txt,0.8467006768913844
2023-11-08_2496.txt,2023-11-22_2173.txt,0.8467006768913844
2023-11-02_2642.txt,2023-11-22_2173.txt,0.8467006768913844
